dropoffTaxiZone,pickupTaxiZone,vendorID,pickupTime,dropoffTime,passengerCount,tripDistance,paymentType,fareAmount,extraFees,mtaTax,tipAmount,tollAmount,improvementSurcharge,totalAmount,congestionSurcharge,tipPercentage,pickupTimeChunk,dropoffTimeChunk,percentagePopulationAbove65_Pickup,percentagePopulationInPoverty_Pickup,percentageHispanic_Pickup,percentageWhite_Pickup,percentageAfricanAmerican_Pickup,percentageAsian_Pickup,percentageOther_Pickup,percentagePopulationAbove65_Dropoff,percentagePopulationInPoverty_Dropoff,percentageHispanic_Dropoff,percentageWhite_Dropoff,percentageAfricanAmerican_Dropoff,percentageAsian_Dropoff,percentageOther_Dropoff,tipQuality
142,230,1,4/19/2021 20:57,4/19/2021 21:08,1,2,1,9.5,3,0.5,2.65,0,0.3,15.95,2.5,0.19924812,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,21.1,8.4,10.4,69.4,4.2,13,3,0
229,48,2,4/19/2021 23:24,4/19/2021 23:33,1,1.81,1,8.5,0.5,0.5,2.46,0,0.3,14.76,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,13.3,22,21.1,52.8,5.5,17.5,3.2,25,5.2,4.9,75.1,1.4,16.2,2.5,0
236,143,2,4/19/2021 21:46,4/19/2021 22:03,1,3.12,1,13.5,0.5,0.5,0,0,0.3,17.3,2.5,0,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,21.1,8.4,10.4,69.4,4.2,13,3,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
229,231,1,4/19/2021 22:42,4/19/2021 22:58,1,3.9,1,14.5,3,0.5,1.83,0,0.3,20.13,2.5,0.1,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,13.3,14.4,6.3,66.2,2.2,21.5,3.8,25,5.2,4.9,75.1,1.4,16.2,2.5,0
151,238,2,4/19/2021 21:26,4/19/2021 21:31,2,0.8,1,5.5,0.5,0.5,1.86,0,0.3,11.16,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
186,48,2,4/19/2021 20:49,4/19/2021 20:54,1,0.83,1,5.5,0.5,0.5,2.33,0,0.3,11.63,2.5,0.250537634,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,13.3,22,21.1,52.8,5.5,17.5,3.2,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
249,48,2,4/19/2021 21:01,4/19/2021 21:13,5,2.64,1,11,0.5,0.5,3.7,0,0.3,18.5,2.5,0.25,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,13.3,22,21.1,52.8,5.5,17.5,3.2,16.4,8.4,6,80,2.1,8.5,3.4,1
162,114,2,4/19/2021 22:35,4/19/2021 22:48,1,2.88,1,12,0.5,0.5,2,0,0.3,17.8,2.5,0.126582278,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,16.4,8.4,6,80,2.1,8.5,3.4,25,5.2,4.9,75.1,1.4,16.2,2.5,0
164,107,2,4/19/2021 22:06,4/19/2021 22:10,3,0.85,1,5,0.5,0.5,2.2,0,0.3,11,2.5,0.25,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,12.2,6.7,7.7,70.6,3.9,15.4,2.5,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
226,237,2,4/19/2021 22:51,4/19/2021 23:03,1,3.49,1,12.5,0.5,0.5,3.26,0,0.3,19.56,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,9.9,10,31.9,38.5,2.2,24.5,3,1
238,90,2,4/19/2021 22:00,4/19/2021 22:19,1,4.21,1,16.5,0.5,0.5,4.06,0,0.3,24.36,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
24,142,1,4/19/2021 21:59,4/19/2021 22:06,2,2.3,1,9,3,0.5,4,0,0.3,16.8,2.5,0.3125,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,21.1,8.4,10.4,69.4,4.2,13,3,14.7,17,23.2,44.4,13.8,15.5,3.1,1
234,230,2,4/19/2021 21:34,4/19/2021 21:40,1,1.84,1,7.5,0.5,0.5,2.26,0,0.3,13.56,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
68,164,2,4/19/2021 20:03,4/19/2021 20:10,1,1.76,1,8,0.5,0.5,2.95,0,0.3,14.75,2.5,0.25,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
163,229,2,4/19/2021 21:39,4/19/2021 21:46,1,1.15,1,6.5,0.5,0.5,2.06,0,0.3,12.36,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,25,5.2,4.9,75.1,1.4,16.2,2.5,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
162,233,2,4/19/2021 20:00,4/19/2021 20:04,2,0.54,1,4.5,0.5,0.5,2.49,0,0.3,10.79,2.5,0.3,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,25,5.2,4.9,75.1,1.4,16.2,2.5,25,5.2,4.9,75.1,1.4,16.2,2.5,1
79,113,1,4/19/2021 22:18,4/19/2021 22:23,1,0.6,1,5,3,0.5,1,0,0.3,9.8,2.5,0.113636364,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,16.4,8.4,6,80,2.1,8.5,3.4,10.7,17.4,12.4,64.9,6.7,13.7,2.3,0
229,230,2,4/19/2021 20:18,4/19/2021 20:22,1,1.07,1,5.5,0.5,0.5,1.86,0,0.3,11.16,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,25,5.2,4.9,75.1,1.4,16.2,2.5,0
79,186,1,4/19/2021 22:25,4/19/2021 22:37,3,2.4,1,10.5,3,0.5,2.85,0,0.3,17.15,2.5,0.199300699,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,10.7,17.4,12.4,64.9,6.7,13.7,2.3,0
229,141,2,4/19/2021 21:04,4/19/2021 21:08,1,1.07,1,5.5,0.5,0.5,2.32,0,0.3,11.62,2.5,0.249462366,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,17.5,5.8,10.7,70,3.2,13.5,2.6,25,5.2,4.9,75.1,1.4,16.2,2.5,1
263,236,2,4/19/2021 20:14,4/19/2021 20:18,3,0.58,1,4.5,0.5,0.5,2.49,0,0.3,10.79,2.5,0.3,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,17.3,8.7,10.7,75,2.5,9.4,2.4,1
238,186,2,4/19/2021 23:30,4/19/2021 23:44,1,3.84,1,14,0.5,0.5,0,0,0.3,17.8,2.5,0,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
234,137,2,5/23/2021 1:49,5/23/2021 1:53,1,1.04,1,5.5,0.5,0.5,1.12,0,0.3,10.42,2.5,0.120430108,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
142,263,2,5/23/2021 0:15,5/23/2021 0:25,1,2.41,1,10,0.5,0.5,2.76,0,0.3,16.56,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,17.3,8.7,10.7,75,2.5,9.4,2.4,21.1,8.4,10.4,69.4,4.2,13,3,1
238,166,1,5/23/2021 3:27,5/23/2021 3:30,1,0.7,1,3.75,3,0.5,0,0,0.3,7.55,2.5,0,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,14.7,17,23.2,44.4,13.8,15.5,3.1,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
142,231,2,5/23/2021 0:07,5/23/2021 0:26,1,4.34,1,16,0.5,0.5,3.96,0,0.3,23.76,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.3,14.4,6.3,66.2,2.2,21.5,3.8,21.1,8.4,10.4,69.4,4.2,13,3,0
137,142,2,5/23/2021 0:18,5/23/2021 0:32,1,3.31,1,13,0.5,0.5,3.36,0,0.3,20.16,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,21.1,8.4,10.4,69.4,4.2,13,3,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
263,148,1,5/23/2021 0:25,5/23/2021 0:42,1,5.7,1,19,3,0.5,3,0,0.3,25.8,2.5,0.131578947,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,21.9,38.8,15.2,18.3,5.3,57.7,3.4,17.3,8.7,10.7,75,2.5,9.4,2.4,0
87,249,2,5/23/2021 2:45,5/23/2021 2:52,5,1.77,1,7.5,0.5,0.5,2.26,0,0.3,13.56,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,16.4,8.4,6,80,2.1,8.5,3.4,7,17,7.4,66.5,2.4,19.9,3.9,0
79,107,2,5/23/2021 0:03,5/23/2021 0:07,1,0.86,1,5,0.5,0.5,1.76,0,0.3,10.56,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,12.2,6.7,7.7,70.6,3.9,15.4,2.5,10.7,17.4,12.4,64.9,6.7,13.7,2.3,0
113,144,1,5/23/2021 2:39,5/23/2021 2:45,1,1.1,1,6,3,0.5,1.2,0,0.3,11,2.5,0.12244898,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.3,14.4,6.3,66.2,2.2,21.5,3.8,16.4,8.4,6,80,2.1,8.5,3.4,0
231,68,2,5/23/2021 1:10,5/23/2021 1:33,1,3.35,1,15.5,0.5,0.5,1.93,0,0.3,21.23,2.5,0.1,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
244,239,1,5/23/2021 0:05,5/23/2021 0:15,1,5.8,1,17.5,3,0.5,0.1,0,0.3,21.4,2.5,0.004694836,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,13.3,30,70.8,13.9,10.2,3.6,1.6,0
246,125,1,5/23/2021 2:22,5/23/2021 2:29,1,2.2,1,8.5,3,0.5,3.05,0,0.3,15.35,2.5,0.24796748,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.3,14.4,6.3,66.2,2.2,21.5,3.8,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
116,113,1,5/23/2021 0:51,5/23/2021 1:35,1,8.2,1,35.5,3,0.5,4,0,0.3,43.3,2.5,0.10178117,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,16.4,8.4,6,80,2.1,8.5,3.4,10.6,26.1,48.3,18.2,25.8,3.4,4.2,0
162,148,2,5/23/2021 1:48,5/23/2021 2:04,6,3.36,1,13.5,0,0.5,3.36,0,0.3,20.16,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,21.9,38.8,15.2,18.3,5.3,57.7,3.4,25,5.2,4.9,75.1,1.4,16.2,2.5,0
209,79,2,5/23/2021 2:13,5/23/2021 2:23,1,2.08,1,9.5,0.5,0.5,2.66,0,0.3,15.96,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,10.7,17.4,12.4,64.9,6.7,13.7,2.3,7,17,7.4,66.5,2.4,19.9,3.9,1
238,151,2,5/23/2021 0:56,5/23/2021 1:00,1,0.63,1,4.5,0.5,0.5,2.49,0,0.3,10.79,2.5,0.3,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
161,125,2,5/23/2021 2:05,5/23/2021 2:14,1,2.48,1,9.5,0.5,0.5,6,0,0.3,19.3,2.5,0.45112782,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.3,14.4,6.3,66.2,2.2,21.5,3.8,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
140,90,2,5/23/2021 0:46,5/23/2021 0:58,1,3.27,1,12,0.5,0.5,1,0,0.3,16.8,2.5,0.063291139,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,17.5,5.8,10.7,70,3.2,13.5,2.6,0
148,90,2,5/23/2021 1:01,5/23/2021 1:14,1,2.24,1,10.5,0.5,0.5,2.86,0,0.3,17.16,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,21.9,38.8,15.2,18.3,5.3,57.7,3.4,0
234,113,2,5/23/2021 2:08,5/23/2021 2:14,1,0.98,1,6,0.5,0.5,1.96,0,0.3,11.76,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,16.4,8.4,6,80,2.1,8.5,3.4,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
141,232,2,5/23/2021 0:15,5/23/2021 0:28,6,5.28,1,17,0.5,0.5,4.16,0,0.3,24.96,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,19.7,34,39.4,23.3,11.4,23.6,2.4,17.5,5.8,10.7,70,3.2,13.5,2.6,1
142,79,2,5/23/2021 2:13,5/23/2021 2:35,1,4.71,1,19,0.5,0.5,4.56,0,0.3,27.36,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,10.7,17.4,12.4,64.9,6.7,13.7,2.3,21.1,8.4,10.4,69.4,4.2,13,3,0
158,144,2,5/23/2021 2:03,5/23/2021 2:14,2,2.08,1,9.5,0.5,0.5,1,0,0.3,14.3,2.5,0.07518797,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.3,14.4,6.3,66.2,2.2,21.5,3.8,16.4,8.4,6,80,2.1,8.5,3.4,0
229,148,2,5/23/2021 3:58,5/23/2021 4:10,1,3.17,1,12.5,0.5,0.5,3.26,0,0.3,19.56,2.5,0.2,12:00 AM - 3:59 AM,4:00 AM - 7:59 AM,21.9,38.8,15.2,18.3,5.3,57.7,3.4,25,5.2,4.9,75.1,1.4,16.2,2.5,1
13,90,2,5/23/2021 2:16,5/23/2021 2:26,2,3.2,1,11,0.5,0.5,2.96,0,0.3,17.76,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,7,17,7.4,66.5,2.4,19.9,3.9,0
82,233,2,5/23/2021 4:40,5/23/2021 4:57,1,5.6,1,18.5,0.5,0.5,4.46,0,0.3,26.76,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,25,5.2,4.9,75.1,1.4,16.2,2.5,13.3,18.7,44.7,6,1.7,45.6,2.1,0
237,148,2,5/23/2021 5:42,5/23/2021 5:54,4,3.95,1,13.5,0.5,0.5,3.46,0,0.3,20.76,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,21.9,38.8,15.2,18.3,5.3,57.7,3.4,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
263,24,1,5/23/2021 7:48,5/23/2021 8:04,1,2.9,1,13.5,2.5,0.5,3.35,0,0.3,20.15,2.5,0.199404762,4:00 AM - 7:59 AM,8:00 AM - 11:59 AM,14.7,17,23.2,44.4,13.8,15.5,3.1,17.3,8.7,10.7,75,2.5,9.4,2.4,0
226,233,2,5/23/2021 5:34,5/23/2021 5:55,1,5.54,1,18,0.5,0.5,4.36,0,0.3,26.16,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,25,5.2,4.9,75.1,1.4,16.2,2.5,9.9,10,31.9,38.5,2.2,24.5,3,1
239,79,1,5/23/2021 4:14,5/23/2021 4:30,1,5.1,1,17,3,0.5,3,0,0.3,23.8,2.5,0.144230769,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,10.7,17.4,12.4,64.9,6.7,13.7,2.3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
107,142,2,5/23/2021 4:05,5/23/2021 4:15,1,3.28,1,11.5,0.5,0.5,3.06,0,0.3,18.36,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,21.1,8.4,10.4,69.4,4.2,13,3,12.2,6.7,7.7,70.6,3.9,15.4,2.5,1
158,141,1,5/23/2021 6:13,5/23/2021 6:32,1,4.6,1,17,2.5,0.5,5.05,0,0.3,25.35,2.5,0.248768473,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,17.5,5.8,10.7,70,3.2,13.5,2.6,16.4,8.4,6,80,2.1,8.5,3.4,1
262,137,2,5/23/2021 5:22,5/23/2021 5:30,5,3.48,1,11,0.5,0.5,3.7,0,0.3,18.5,2.5,0.25,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,17.3,8.7,10.7,75,2.5,9.4,2.4,1
247,263,2,5/23/2021 7:43,5/23/2021 7:52,1,4.82,1,15,0,0.5,3.66,0,0.3,21.96,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,17.3,8.7,10.7,75,2.5,9.4,2.4,7.9,38.2,71.2,2,22.1,2.1,2.5,1
48,48,2,5/23/2021 7:01,5/23/2021 7:02,2,0.37,1,3.5,0,0.5,1.36,0,0.3,8.16,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,13.3,22,21.1,52.8,5.5,17.5,3.2,1
262,74,2,5/23/2021 7:52,5/23/2021 7:56,1,1.65,1,6.5,0,0.5,2,0,0.3,11.8,2.5,0.204081633,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,12,39.5,47.7,7.8,37.5,4.5,2.4,17.3,8.7,10.7,75,2.5,9.4,2.4,1
42,238,2,5/23/2021 4:45,5/23/2021 4:58,1,3.49,1,12.5,0.5,0.5,4.08,0,0.3,20.38,2.5,0.250306748,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,10.6,26.3,25.8,10.1,58.7,2.1,3.3,1
79,230,2,5/23/2021 4:20,5/23/2021 4:30,1,2.82,1,11,0.5,0.5,2.96,0,0.3,17.76,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,10.7,17.4,12.4,64.9,6.7,13.7,2.3,0
107,186,2,5/23/2021 7:52,5/23/2021 7:58,4,1.54,1,7,0,0.5,1,0,0.3,11.3,2.5,0.097087379,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,12.2,6.7,7.7,70.6,3.9,15.4,2.5,0
68,48,2,5/23/2021 5:29,5/23/2021 5:32,1,1.52,1,6,0.5,0.5,2.45,0,0.3,12.25,2.5,0.25,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
186,233,2,5/23/2021 6:57,5/23/2021 7:05,1,1.44,1,7.5,0,0.5,2.16,0,0.3,12.96,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,25,5.2,4.9,75.1,1.4,16.2,2.5,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
238,68,2,5/23/2021 7:35,5/23/2021 7:45,1,3.88,1,12,0,0.5,3.06,0,0.3,18.36,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
142,48,2,5/23/2021 4:09,5/23/2021 4:13,1,1.58,1,6.5,0.5,0.5,1.03,0,0.3,11.33,2.5,0.1,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,21.1,8.4,10.4,69.4,4.2,13,3,0
48,263,2,5/23/2021 6:33,5/23/2021 6:45,1,3.28,1,12,0,0.5,3.06,0,0.3,18.36,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,17.3,8.7,10.7,75,2.5,9.4,2.4,13.3,22,21.1,52.8,5.5,17.5,3.2,1
163,146,2,5/23/2021 6:42,5/23/2021 6:49,5,2.12,1,9,0,0.5,5,0,0.3,17.3,2.5,0.406504065,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,11.4,36.2,34.5,15.5,25,21,4,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
179,163,2,5/23/2021 5:32,5/23/2021 5:48,1,4.58,1,16,0.5,0.5,3.96,0,0.3,23.76,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,12.6,19.1,32.5,39.4,9.8,15.6,2.7,0
163,186,1,5/23/2021 7:09,5/23/2021 7:15,1,1.7,1,7,2.5,0.5,1,0,0.3,11.3,2.5,0.097087379,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
137,48,2,5/23/2021 6:22,5/23/2021 6:31,1,2.64,1,10,0,0.5,2.66,0,0.3,15.96,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,15.5,13.6,9.2,62.5,4.6,19.8,3.9,1
163,239,2,5/23/2021 7:45,5/23/2021 7:55,1,1.87,1,9.5,0,0.5,1.28,0,0.3,14.08,2.5,0.1,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
186,162,2,5/23/2021 7:50,5/23/2021 7:57,2,1.23,1,7,0,0.5,2.06,0,0.3,12.36,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,25,5.2,4.9,75.1,1.4,16.2,2.5,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
100,114,2,5/23/2021 11:26,5/23/2021 11:35,1,2.42,1,9.5,0,0.5,2.56,0,0.3,15.36,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,16.4,8.4,6,80,2.1,8.5,3.4,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
161,137,2,5/23/2021 10:23,5/23/2021 10:30,2,2.12,1,8,0,0.5,1.7,0,0.3,13,2.5,0.150442478,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
262,263,2,5/23/2021 8:53,5/23/2021 8:54,6,0.37,1,3,0,0.5,0.6,0,0.3,6.9,2.5,0.095238095,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,17.3,8.7,10.7,75,2.5,9.4,2.4,17.3,8.7,10.7,75,2.5,9.4,2.4,0
48,142,2,5/23/2021 10:00,5/23/2021 10:02,6,0.8,1,4.5,0,0.5,0.78,0,0.3,8.58,2.5,0.1,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,21.1,8.4,10.4,69.4,4.2,13,3,13.3,22,21.1,52.8,5.5,17.5,3.2,0
113,249,2,5/23/2021 11:14,5/23/2021 11:18,1,0.63,1,4.5,0,0.5,0.78,0,0.3,8.58,2.5,0.1,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,16.4,8.4,6,80,2.1,8.5,3.4,16.4,8.4,6,80,2.1,8.5,3.4,0
238,238,1,5/23/2021 10:20,5/23/2021 11:14,1,17.2,1,55,2.5,0.5,11.65,0,0.3,69.95,2.5,0.199828473,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
41,236,1,5/23/2021 10:56,5/23/2021 11:06,1,2.5,1,10,2.5,0.5,2.65,0,0.3,15.95,2.5,0.19924812,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,10.1,36.2,20.5,21,49.6,5.7,3.2,0
237,68,2,5/23/2021 11:56,5/23/2021 12:05,1,2.64,1,10,0,0.5,1,0,0.3,14.3,2.5,0.07518797,8:00 AM - 11:59 AM,12:00 PM - 3:59 PM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
239,143,1,5/23/2021 10:32,5/23/2021 10:37,1,1,1,6,2.5,0.5,1,0,0.3,10.3,2.5,0.107526882,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,21.1,8.4,10.4,69.4,4.2,13,3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
263,141,1,5/23/2021 11:18,5/23/2021 11:24,1,1.7,1,7,2.5,0.5,2.05,0,0.3,12.35,2.5,0.199029126,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,17.5,5.8,10.7,70,3.2,13.5,2.6,17.3,8.7,10.7,75,2.5,9.4,2.4,0
239,142,1,5/23/2021 10:00,5/23/2021 10:05,3,0.8,1,5,2.5,0.5,3,0,0.3,11.3,2.5,0.361445783,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,21.1,8.4,10.4,69.4,4.2,13,3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
68,113,2,5/23/2021 11:56,5/23/2021 12:02,1,1.5,1,6.5,0,0.5,1.5,0,0.3,11.3,2.5,0.153061224,8:00 AM - 11:59 AM,12:00 PM - 3:59 PM,16.4,8.4,6,80,2.1,8.5,3.4,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
74,262,1,5/23/2021 10:35,5/23/2021 10:44,1,2.7,1,10,2.5,0.5,3.3,0,0.3,16.6,2.5,0.248120301,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,17.3,8.7,10.7,75,2.5,9.4,2.4,12,39.5,47.7,7.8,37.5,4.5,2.4,1
161,239,2,5/23/2021 8:51,5/23/2021 8:57,2,2.05,1,8,0,0.5,1,0,0.3,12.3,2.5,0.088495575,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
246,246,1,5/23/2021 11:17,5/23/2021 11:24,2,1.6,1,7.5,2.5,0.5,2.7,0,0.3,13.5,2.5,0.25,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
20,236,1,5/23/2021 9:40,5/23/2021 9:59,2,10,1,28.5,2.5,0.5,7.95,0,0.3,39.75,2.5,0.25,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,7.5,28.9,61,18.2,16.3,2.1,2.4,1
