"","dropoffTaxiZone","pickupTaxiZone","vendorID","pickupTime","dropoffTime","passengerCount","tripDistance","paymentType","fareAmount","extraFees","mtaTax","tipAmount","tollAmount","improvementSurcharge","totalAmount","congestionSurcharge","tipPercentage","pickupTimeChunk","dropoffTimeChunk","percentagePopulationAbove65_Pickup","percentagePopulationInPoverty_Pickup","percentageHispanic_Pickup","percentageWhite_Pickup","percentageAfricanAmerican_Pickup","percentageAsian_Pickup","percentageOther_Pickup","percentagePopulationAbove65_Dropoff","percentagePopulationInPoverty_Dropoff","percentageHispanic_Dropoff","percentageWhite_Dropoff","percentageAfricanAmerican_Dropoff","percentageAsian_Dropoff","percentageOther_Dropoff","tipQuality"
"5236",79,233,1,"04/19/2021 10:24:26 PM","04/19/2021 10:34:39 PM",1,2.2,1,10,3,0.5,2.75,0,0.3,16.55,2.5,0.199275362318841,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",25,5.2,4.9,75.1,1.4,16.2,2.5,10.7,17.4,12.4,64.9,6.7,13.7,2.3,0
"28408",236,236,2,"04/19/2021 09:42:34 PM","04/19/2021 09:44:04 PM",1,0.67,1,4,0.5,0.5,1.56,0,0.3,9.36,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
"436",14,186,2,"04/19/2021 11:10:59 PM","04/19/2021 11:37:46 PM",3,10.81,1,32,0.5,0.5,7.16,0,0.3,42.96,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,16.4,14.1,18.2,60.7,2.8,15.5,2.8,1
"56611",87,231,2,"04/19/2021 08:28:05 PM","04/19/2021 08:32:59 PM",2,0.96,1,5.5,0.5,0.5,1.86,0,0.3,11.16,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",13.3,14.4,6.3,66.2,2.2,21.5,3.8,7,17,7.4,66.5,2.4,19.9,3.9,0
"12072",141,163,2,"04/19/2021 08:48:36 PM","04/19/2021 08:57:19 PM",1,1.56,1,8,0.5,0.5,2.36,0,0.3,14.16,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,17.5,5.8,10.7,70,3.2,13.5,2.6,0
"8717",114,13,2,"04/19/2021 09:17:08 PM","04/19/2021 09:23:02 PM",1,1.6,1,7,0.5,0.5,2,0,0.3,12.8,2.5,0.185185185185185,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",7,17,7.4,66.5,2.4,19.9,3.9,16.4,8.4,6,80,2.1,8.5,3.4,0
"15329",151,162,2,"04/19/2021 08:44:25 PM","04/19/2021 08:54:49 PM",1,3.1,1,11,0.5,0.5,2.96,0,0.3,17.76,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",25,5.2,4.9,75.1,1.4,16.2,2.5,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
"20592",164,90,2,"04/19/2021 09:57:43 PM","04/19/2021 10:05:54 PM",2,1.27,1,7.5,0.5,0.5,2.26,0,0.3,13.56,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"12690",142,163,2,"04/19/2021 10:02:41 PM","04/19/2021 10:08:13 PM",6,1.09,1,6.5,0.5,0.5,2.06,0,0.3,12.36,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,21.1,8.4,10.4,69.4,4.2,13,3,1
"37764",256,233,2,"04/19/2021 09:14:06 PM","04/19/2021 09:28:32 PM",1,4.73,1,16,0.5,0.5,5.94,0,0.3,25.74,2.5,0.3,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",25,5.2,4.9,75.1,1.4,16.2,2.5,7.4,32.5,32.5,54.3,3,7,3.2,1
"33943",238,246,1,"04/19/2021 11:23:18 PM","04/19/2021 11:31:07 PM",1,2.9,1,10,3,0.5,2.75,0,0.3,16.55,2.5,0.199275362318841,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
"32800",237,229,1,"04/19/2021 10:15:51 PM","04/19/2021 10:21:15 PM",1,1.7,1,7,3,0.5,2,0,0.3,12.8,2.5,0.185185185185185,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",25,5.2,4.9,75.1,1.4,16.2,2.5,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
"7285",107,161,1,"04/19/2021 11:11:33 PM","04/19/2021 11:17:12 PM",1,1.6,1,7,3,0.5,2.15,0,0.3,12.95,2.5,0.199074074074074,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,12.2,6.7,7.7,70.6,3.9,15.4,2.5,0
"37008",249,90,2,"04/19/2021 09:46:18 PM","04/19/2021 09:50:00 PM",1,0.6,1,4.5,0.5,0.5,1,0,0.3,9.3,2.5,0.120481927710843,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,16.4,8.4,6,80,2.1,8.5,3.4,0
"14772",144,114,2,"04/19/2021 09:50:08 PM","04/19/2021 09:53:29 PM",2,0.69,1,4.5,0.5,0.5,1.66,0,0.3,9.96,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",16.4,8.4,6,80,2.1,8.5,3.4,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
"11311",141,234,2,"04/19/2021 08:05:03 PM","04/19/2021 08:13:33 PM",1,2.15,1,8.5,1,0.5,3.2,0,0.3,16,2.5,0.25,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,17.5,5.8,10.7,70,3.2,13.5,2.6,1
"208961",166,238,2,"04/19/2021 08:18:09 PM","04/19/2021 08:20:27 PM",1,1.04,1,5,0.5,0.5,1.76,0,0.3,10.56,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,14.7,17,23.2,44.4,13.8,15.5,3.1,0
"274",13,229,2,"04/19/2021 11:30:35 PM","04/19/2021 11:43:49 PM",5,7.41,1,22,0.5,0.5,5.16,0,0.3,30.96,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",25,5.2,4.9,75.1,1.4,16.2,2.5,7,17,7.4,66.5,2.4,19.9,3.9,1
"5338",79,100,1,"04/19/2021 09:25:22 PM","04/19/2021 09:40:25 PM",1,2.6,1,12,3,0.5,3.15,0,0.3,18.95,2.5,0.199367088607595,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,10.7,17.4,12.4,64.9,6.7,13.7,2.3,0
"3133",68,237,1,"04/19/2021 08:38:17 PM","04/19/2021 08:54:15 PM",1,3.4,1,14,3,0.5,2.67,0,0.3,20.47,2.5,0.15,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
"27411",234,237,2,"04/19/2021 09:34:58 PM","04/19/2021 09:42:49 PM",1,2.48,1,9,0.5,0.5,2.56,0,0.3,15.36,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
"3283",68,125,2,"04/19/2021 10:24:36 PM","04/19/2021 10:34:12 PM",1,2.59,1,10.5,0.5,0.5,3.58,0,0.3,17.88,2.5,0.25034965034965,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",13.3,14.4,6.3,66.2,2.2,21.5,3.8,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
"37731",256,249,2,"04/19/2021 10:37:11 PM","04/19/2021 10:53:46 PM",1,4,1,15.5,0.5,0.5,3.86,0,0.3,23.16,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",16.4,8.4,6,80,2.1,8.5,3.4,7.4,32.5,32.5,54.3,3,7,3.2,0
"8006",113,237,2,"04/19/2021 08:06:17 PM","04/19/2021 08:21:19 PM",1,3.77,1,14,0.5,0.5,2,0,0.3,19.8,2.5,0.112359550561798,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,16.4,8.4,6,80,2.1,8.5,3.4,0
"14587",143,164,2,"04/19/2021 09:49:35 PM","04/19/2021 09:58:55 PM",1,1.8,1,9,0.5,0.5,2.56,0,0.3,15.36,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,21.1,8.4,10.4,69.4,4.2,13,3,1
"8882",116,163,2,"04/19/2021 10:01:29 PM","04/19/2021 10:21:23 PM",5,5.33,1,18,0.5,0.5,5.45,0,0.3,27.25,2.5,0.25,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,10.6,26.1,48.3,18.2,25.8,3.4,4.2,1
"33657",238,234,1,"04/19/2021 08:07:20 PM","04/19/2021 08:22:34 PM",1,3.7,1,14.5,3,0.5,3.65,0,0.3,21.95,2.5,0.199453551912568,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
"9899",140,162,2,"04/19/2021 09:42:38 PM","04/19/2021 09:50:01 PM",1,1.51,1,7.5,0.5,0.5,2.26,0,0.3,13.56,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",25,5.2,4.9,75.1,1.4,16.2,2.5,17.5,5.8,10.7,70,3.2,13.5,2.6,0
"34120",238,230,2,"04/19/2021 11:40:14 PM","04/19/2021 11:47:33 PM",1,2.12,1,8.5,0.5,0.5,2.46,0,0.3,14.76,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
"28244",236,152,1,"04/19/2021 09:24:19 PM","04/19/2021 09:37:59 PM",1,3.5,1,13.5,3,0.5,2,0,0.3,19.3,2.5,0.115606936416185,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",11.5,35.2,52.5,11.1,29.2,5.4,1.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
"2439",50,230,1,"04/19/2021 09:48:25 PM","04/19/2021 09:51:26 PM",1,0.8,1,5,3,0.5,1.75,0,0.3,10.55,2.5,0.198863636363636,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.3,22,21.1,52.8,5.5,17.5,3.2,0
"8791",114,170,2,"04/19/2021 10:17:45 PM","04/19/2021 10:24:23 PM",1,1.67,1,7.5,0.5,0.5,1,0,0.3,12.3,2.5,0.0884955752212389,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,16.4,8.4,6,80,2.1,8.5,3.4,0
"36222",244,141,1,"04/19/2021 10:26:22 PM","04/19/2021 10:41:18 PM",1,7,1,21,3,0.5,2,0,0.3,26.8,2.5,0.0806451612903226,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",17.5,5.8,10.7,70,3.2,13.5,2.6,13.3,30,70.8,13.9,10.2,3.6,1.6,0
"22234",170,234,2,"04/19/2021 09:21:18 PM","04/19/2021 09:27:21 PM",3,1.16,1,6.5,0.5,0.5,1,0,0.3,11.3,2.5,0.0970873786407767,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
"27047",234,249,2,"04/19/2021 10:08:16 PM","04/19/2021 10:12:12 PM",1,1.2,1,5.5,0.5,0.5,1,0,0.3,10.3,2.5,0.10752688172043,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",16.4,8.4,6,80,2.1,8.5,3.4,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
"24996",230,100,2,"04/19/2021 09:15:32 PM","04/19/2021 09:17:19 PM",1,0.55,1,3.5,0.5,0.5,1.46,0,0.3,8.76,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
"24103",229,234,1,"04/19/2021 08:29:31 PM","04/19/2021 08:40:04 PM",1,2,1,9.5,3,0.5,2,0,0.3,15.3,2.5,0.150375939849624,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,25,5.2,4.9,75.1,1.4,16.2,2.5,0
"30941",237,143,2,"04/19/2021 08:47:22 PM","04/19/2021 08:56:09 PM",2,1.67,1,8,0.5,0.5,2.95,0,0.3,14.75,2.5,0.25,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",21.1,8.4,10.4,69.4,4.2,13,3,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
"6627",100,90,2,"04/19/2021 11:27:34 PM","04/19/2021 11:32:45 PM",5,1.23,1,6,0.5,0.5,1.2,0,0.3,11,2.5,0.122448979591837,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"28501",236,151,2,"04/19/2021 09:00:27 PM","04/19/2021 09:06:15 PM",1,1.66,1,7,0.5,0.5,2.16,0,0.3,12.96,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
"7977",113,13,2,"04/19/2021 09:38:46 PM","04/19/2021 09:49:24 PM",3,2.59,1,10.5,0.5,0.5,1.5,0,0.3,15.8,2.5,0.104895104895105,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",7,17,7.4,66.5,2.4,19.9,3.9,16.4,8.4,6,80,2.1,8.5,3.4,0
"36408",246,230,2,"04/19/2021 08:20:02 PM","04/19/2021 08:27:26 PM",1,0.99,1,6.5,0.5,0.5,0,0,0.3,10.3,2.5,0,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
"13485",142,249,2,"04/19/2021 11:42:02 PM","04/19/2021 11:53:18 PM",1,3.71,1,12.5,0.5,0.5,1,0,0.3,17.3,2.5,0.0613496932515337,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",16.4,8.4,6,80,2.1,8.5,3.4,21.1,8.4,10.4,69.4,4.2,13,3,0
"8879",116,239,2,"04/19/2021 09:49:53 PM","04/19/2021 10:00:55 PM",1,4.59,1,15.5,0.5,0.5,3.86,0,0.3,23.16,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,10.6,26.1,48.3,18.2,25.8,3.4,4.2,0
"26346",233,148,1,"04/19/2021 09:37:02 PM","04/19/2021 09:48:06 PM",1,3,1,11.5,3,0.5,2.5,0,0.3,17.8,2.5,0.163398692810458,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",21.9,38.8,15.2,18.3,5.3,57.7,3.4,25,5.2,4.9,75.1,1.4,16.2,2.5,0
"1875",48,230,1,"04/19/2021 08:48:42 PM","04/19/2021 08:51:22 PM",1,0.5,1,4,3,0.5,1.95,0,0.3,9.75,2.5,0.25,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.3,22,21.1,52.8,5.5,17.5,3.2,1
"11220",141,237,2,"04/19/2021 09:08:50 PM","04/19/2021 09:13:51 PM",2,0.84,1,5.5,0.5,0.5,1.86,0,0.3,11.16,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,17.5,5.8,10.7,70,3.2,13.5,2.6,0
"1144",41,236,2,"04/19/2021 09:07:23 PM","04/19/2021 09:18:33 PM",1,2.28,1,10.5,0.5,0.5,3,0,0.3,17.3,2.5,0.20979020979021,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,10.1,36.2,20.5,21,49.6,5.7,3.2,1
"43221",75,142,2,"04/19/2021 10:36:19 PM","04/19/2021 10:44:10 PM",1,2.47,1,9,0.5,0.5,1.92,0,0.3,14.72,2.5,0.15,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",21.1,8.4,10.4,69.4,4.2,13,3,14.1,28.4,44,19.7,23.4,11.1,1.8,0
"5095",79,170,2,"04/19/2021 10:14:09 PM","04/19/2021 10:24:13 PM",2,1.76,1,8.5,0.5,0.5,2.46,0,0.3,14.76,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,10.7,17.4,12.4,64.9,6.7,13.7,2.3,0
"26283",233,249,2,"04/19/2021 08:37:22 PM","04/19/2021 08:51:52 PM",1,2.8,1,12,0.5,0.5,1,0,0.3,16.8,2.5,0.0632911392405063,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",16.4,8.4,6,80,2.1,8.5,3.4,25,5.2,4.9,75.1,1.4,16.2,2.5,0
"545",24,142,2,"04/19/2021 10:34:55 PM","04/19/2021 10:40:27 PM",6,2.02,1,7.5,0.5,0.5,2.26,0,0.3,13.56,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",21.1,8.4,10.4,69.4,4.2,13,3,14.7,17,23.2,44.4,13.8,15.5,3.1,0
"12370",141,141,2,"04/19/2021 09:44:43 PM","04/19/2021 09:53:35 PM",1,2.08,1,9,0.5,0.5,2.56,0,0.3,15.36,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",17.5,5.8,10.7,70,3.2,13.5,2.6,17.5,5.8,10.7,70,3.2,13.5,2.6,1
"33813",238,263,2,"04/19/2021 09:19:16 PM","04/19/2021 09:27:04 PM",1,2.15,1,8.5,0.5,0.5,1.84,0,0.3,14.14,2.5,0.149593495934959,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",17.3,8.7,10.7,75,2.5,9.4,2.4,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
"235",13,239,2,"04/19/2021 09:06:40 PM","04/19/2021 09:27:17 PM",1,6.24,1,21.5,0.5,0.5,5.06,0,0.3,30.36,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,7,17,7.4,66.5,2.4,19.9,3.9,0
"10272",140,142,2,"04/19/2021 11:26:36 PM","04/19/2021 11:36:03 PM",5,2.08,1,9.5,0.5,0.5,3.32,0,0.3,16.62,2.5,0.249624060150376,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",21.1,8.4,10.4,69.4,4.2,13,3,17.5,5.8,10.7,70,3.2,13.5,2.6,1
"29743",236,70,1,"04/19/2021 09:06:02 PM","04/19/2021 09:19:59 PM",1,7.8,1,23.5,3,0.5,4,6.55,0.3,37.85,2.5,0.118168389955687,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",14.3,17.3,60.7,5.3,21.6,11.1,1.3,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
"37686",254,90,2,"04/19/2021 08:12:32 PM","04/19/2021 08:49:41 PM",6,15.25,1,45,0.5,0.5,0,0,0.3,48.8,2.5,0,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,12.4,16.9,26.4,2.4,68.3,1.3,1.6,0
"9695",137,237,2,"04/19/2021 10:52:44 PM","04/19/2021 11:06:42 PM",1,2.76,1,12.5,0.5,0.5,2,0,0.3,18.3,2.5,0.122699386503067,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
"109141",140,170,1,"04/19/2021 08:51:04 PM","04/19/2021 08:58:15 PM",1,2.4,1,9,3,0.5,2.55,0,0.3,15.35,2.5,0.19921875,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,17.5,5.8,10.7,70,3.2,13.5,2.6,0
"37433",249,100,2,"04/19/2021 08:26:37 PM","04/19/2021 08:30:20 PM",1,1.28,1,5.5,0.5,0.5,1.86,0,0.3,11.16,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,16.4,8.4,6,80,2.1,8.5,3.4,0
"20211",164,48,2,"04/19/2021 11:22:15 PM","04/19/2021 11:28:41 PM",1,1.26,1,6.5,0.5,0.5,3.09,0,0.3,13.39,2.5,0.3,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",13.3,22,21.1,52.8,5.5,17.5,3.2,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
"19903",163,140,2,"04/19/2021 09:53:33 PM","04/19/2021 10:01:28 PM",2,1.57,1,7.5,0.5,0.5,2.26,0,0.3,13.56,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",17.5,5.8,10.7,70,3.2,13.5,2.6,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"14694",144,113,1,"04/19/2021 09:45:30 PM","04/19/2021 09:50:44 PM",1,1.1,1,6,3,0.5,1.95,0,0.3,11.75,2.5,0.198979591836735,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",16.4,8.4,6,80,2.1,8.5,3.4,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
"39709",263,237,1,"04/19/2021 09:55:11 PM","04/19/2021 09:58:14 PM",1,1.1,1,5,3,0.5,1.75,0,0.3,10.55,2.5,0.198863636363636,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,17.3,8.7,10.7,75,2.5,9.4,2.4,0
"8063",113,107,2,"04/19/2021 11:42:19 PM","04/19/2021 11:48:54 PM",1,1.13,1,6.5,0.5,0.5,2.06,0,0.3,12.36,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",12.2,6.7,7.7,70.6,3.9,15.4,2.5,16.4,8.4,6,80,2.1,8.5,3.4,1
"42804",263,87,2,"05/23/2021 12:57:03 AM","05/23/2021 01:11:13 AM",2,7.11,1,21,0.5,0.5,4.96,0,0.3,29.76,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",7,17,7.4,66.5,2.4,19.9,3.9,17.3,8.7,10.7,75,2.5,9.4,2.4,0
"23776",170,79,2,"05/23/2021 01:18:48 AM","05/23/2021 01:24:17 AM",5,1.96,1,7.5,0.5,0.5,2.26,0,0.3,13.56,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",10.7,17.4,12.4,64.9,6.7,13.7,2.3,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
"10727",113,249,2,"05/23/2021 01:10:44 AM","05/23/2021 01:13:19 AM",1,0.67,1,4.5,0.5,0.5,1,0,0.3,9.3,2.5,0.120481927710843,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",16.4,8.4,6,80,2.1,8.5,3.4,16.4,8.4,6,80,2.1,8.5,3.4,0
"36786",238,142,1,"05/23/2021 12:19:52 AM","05/23/2021 12:25:49 AM",2,1.9,1,7.5,3,0.5,2.8,0,0.3,14.1,2.5,0.247787610619469,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",21.1,8.4,10.4,69.4,4.2,13,3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
"18449",145,113,2,"05/23/2021 02:04:47 AM","05/23/2021 02:19:46 AM",1,3.85,1,14.5,0.5,0.5,4.97,6.55,0.3,29.82,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",16.4,8.4,6,80,2.1,8.5,3.4,9.9,10,31.9,38.5,2.2,24.5,3,0
"27585",226,161,2,"05/23/2021 12:25:57 AM","05/23/2021 12:40:06 AM",1,3.98,1,14,0.5,0.5,4.45,0,0.3,22.25,2.5,0.25,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,9.9,10,31.9,38.5,2.2,24.5,3,1
"7782",87,229,2,"05/23/2021 01:25:23 AM","05/23/2021 01:39:46 AM",1,5.67,1,18.5,0.5,0.5,2,0,0.3,24.3,2.5,0.0896860986547085,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",25,5.2,4.9,75.1,1.4,16.2,2.5,7,17,7.4,66.5,2.4,19.9,3.9,0
"7866",87,148,2,"05/23/2021 01:09:22 AM","05/23/2021 01:17:14 AM",1,3.14,1,10.5,0.5,0.5,2.86,0,0.3,17.16,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",21.9,38.8,15.2,18.3,5.3,57.7,3.4,7,17,7.4,66.5,2.4,19.9,3.9,0
"42477",262,161,2,"05/23/2021 12:19:57 AM","05/23/2021 12:29:55 AM",1,2.78,1,10.5,0.5,0.5,3.58,0,0.3,17.88,2.5,0.25034965034965,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,17.3,8.7,10.7,75,2.5,9.4,2.4,1
"27612",227,249,2,"05/23/2021 02:21:20 AM","05/23/2021 02:49:52 AM",1,12.47,1,35.5,0.5,0.5,7.86,0,0.3,47.16,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",16.4,8.4,6,80,2.1,8.5,3.4,9.8,32.3,30.9,14.6,1.4,51.6,1.5,1
"20315",158,144,2,"05/23/2021 12:24:44 AM","05/23/2021 12:37:13 AM",2,1.95,1,10,0.5,0.5,2.76,0,0.3,16.56,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.3,14.4,6.3,66.2,2.2,21.5,3.8,16.4,8.4,6,80,2.1,8.5,3.4,1
"5603",74,170,2,"05/23/2021 02:19:53 AM","05/23/2021 02:30:49 AM",3,4.32,1,13.5,0.5,0.5,3.46,0,0.3,20.76,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,12,39.5,47.7,7.8,37.5,4.5,2.4,0
"25079",179,230,2,"05/23/2021 01:26:35 AM","05/23/2021 01:40:34 AM",1,4.55,1,15,0.5,0.5,5.64,0,0.3,24.44,2.5,0.3,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,12.6,19.1,32.5,39.4,9.8,15.6,2.7,1
